subject,Activity,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
2,walking,7.671714235285857,3.969749702178979,-7.704888821,15.65264893,-4.335593681882369,3.2025890629306146,-10.78146076,8.809176445,2.0692731444414827,2.3489609403578675,-2.513062,13.13061428,-0.0375924292610914,0.9927431444692237,-3.909995794,5.206709862,-0.08597641615369515,1.2307195503308603,-4.818657875,2.887712717,-0.008921794617695208,1.3773007082456408,-3.732997417,4.00987196,0.32773387130857257,2.8561753949001276,-5.930735588,9.126662254,-1.01403571615331,2.3793982946474115,-7.776538372,4.590943813,1.3751036618298114,1.672689878066889,-2.963768005,5.741303444
2,walking,7.726304165040105,3.3041506459523933,-5.113461971,13.51466274,-5.852773689659868,2.673790778140254,-11.01177025,4.338187218,1.3702150659479018,2.5907505003651106,-3.276970625,13.5595274,0.007870035832644643,0.748028359916715,-2.829222441,1.942856908,-0.015896922216259938,1.3618684292236871,-3.822183847,3.642436743,0.04286972827531529,1.7570838776757058,-3.071430445,4.411210537,0.8116082696994567,2.9825320924041216,-5.039873123,9.393836975,-1.7378098592290887,2.926203594077597,-8.95664978,3.909537554,1.352974772689336,1.7188781313384907,-4.431525707,5.676819324
2,walking,7.905025430151255,3.7309402932669697,-5.909673691,17.55733681,-3.354750870907313,2.913331768259011,-12.83569908,4.915455818,3.2233102475195095,2.396868804784571,-1.889133453,11.3760767,-0.12555225465763076,1.047434719125285,-2.863736153,3.364034891,-0.15820333760496066,1.259954973948019,-4.883103848,4.396091938,-0.024680022636556574,1.5739479031439956,-5.073082924,4.856684208,0.777453889538371,2.940319684125459,-5.619704723,10.24739265,0.13824685323456307,2.3432686605402755,-6.068681717,7.520844936,0.5563696573456605,1.5149017103642402,-6.555759907,5.053102016
2,walking,7.506058029190788,3.4547353834153482,-5.916851997,14.70987701,-5.377957352580218,3.0684128911300053,-12.27278709,7.136593342,2.6000523241216746,2.3938653787227206,-2.406581402,18.45404625,-0.19629714914309376,1.0362994569677746,-5.507561207,4.700913429,0.02340298592567759,1.3467426509326461,-5.439449787,3.925114632,-0.008610841410898554,1.6225493116923353,-3.713907957,3.995669603,0.031095186616170317,2.8054388689193446,-5.503494263,7.550567627,-2.584403086308574,3.1611672802482955,-11.20337296,4.538094044,1.735332678076949,1.9629489212385218,-4.483852386,8.3548069
2,walking,-0.11900539747377037,1.7571878681719781,-9.284749985,4.253840446,3.4218155950272293,1.366111708984202,-2.9491539,9.696913719,9.1128702713784,2.6081308628272573,3.157329559,18.0335083,-0.061198366805162684,0.6820292445044787,-2.23668313,2.253634691,-0.14210618712752157,0.7402199998164918,-2.831971169,2.352900267,-0.31505381132196614,1.2289587303385723,-3.725819826,3.919005871,-0.14071583099739485,1.340010308758391,-7.017744541,3.131757259,-0.6846521287222032,1.5276000624846957,-4.7715168,5.131296158,0.261489525276069,2.403787061030858,-3.663238525,8.580395699
2,walking,-8.038594775894506,2.1432131010291924,-17.36650848,1.438684583,-5.521681053633371,3.443453576756504,-17.39522171,6.809374809,-0.01925044383388286,2.665309744656743,-9.405587196,12.17049408,-0.16358501329333056,1.2100689233009105,-4.148386002,4.366159439,-0.1793821205256083,1.4100459146855864,-6.522513866,5.735566616,-0.01215626126107068,1.411813509033111,-4.115246296,3.822336674,-0.7063972926084646,2.6869675624953167,-8.600751877,7.100476265,-0.8484575768368853,2.948094018772319,-9.698664665,5.514086723,-0.5712284195410184,2.096771438307022,-6.698792458,6.39458704
2,walkingwith,-0.5613750370151057,1.6025482218821991,-5.604588985,3.683750391,4.359107350462025,1.3857968842110393,0.0,7.921439171,8.649079152899544,2.3754356356564688,0.0,16.1389904,-0.033895099874654465,0.2921684033071267,-1.052062631,0.7910705209,0.024549234771807475,0.5046892915860935,-1.539533138,1.844507575,0.008788468114265594,0.6733065045367843,-1.57145083,1.563814998,0.5160499374114752,1.0302289929553767,-2.420933962,3.575997114,-0.7115536750791854,1.3167928929938417,-3.327302933,2.394289017,0.3893690968349882,2.293648689939977,-4.115983486,7.174487114
2,walkingwith,0.24402325184648,1.4324471510774643,-3.572484255,3.99601388,2.9043385362249015,1.342306198147802,-1.167099237,6.208776474,9.275593447465955,2.2841362029726637,4.195216179,16.31127357,0.00490823696511379,0.43752196408370736,-1.015563488,1.585195303,0.11562217146178161,0.5128939992441666,-1.254259109,1.694387436,0.3860719757895703,0.9747518233326949,-1.475697756,2.468964577,-0.36636635566857423,1.0636363618038729,-3.707252026,2.44585681,-0.31798096032817896,1.2921099395653188,-2.972067356,2.638840199,0.09230499852032915,2.1687286156595853,-5.030704021,6.607773781
2,walkingwith,-0.2877156485181984,1.640688120284954,-5.331208706,3.273381472,3.623203315962508,1.3507120178939862,0.1830509305,7.984251022,9.010712906030568,2.9764396710339414,3.075375319,17.34676743,-0.013980310776545315,0.36590946153026555,-1.573283434,1.10673511,-0.02405844381939919,0.5016764762112634,-1.527010441,1.525635958,-0.06756848328952683,0.818448450443962,-2.770273924,1.618487477,0.6161301176938018,0.9968794247400554,-2.67415309,2.801116705,-1.3234592133534153,1.4417250234935566,-4.768065929,3.988853693,0.6409440509234722,2.8881215158813283,-5.232663155,8.245663643
2,walkingwith,0.1348927374565256,1.6963358970962843,-4.02652216,4.502095699,3.518346771746186,1.4313090770458758,-1.094118118,6.888338089,9.036286275327251,3.132096881482856,3.143570662,18.68076706,-0.02833912846049087,0.472115959207115,-1.551597714,1.433547974,0.0025472509905696133,0.5663377418686107,-1.867720485,1.741576791,-0.04888531783608021,0.8806071758338693,-1.883602977,2.079690695,-6.725510023166115e-06,1.2205574467824685,-3.133845806,3.419274807,-0.6863822485582276,1.4750484126845318,-3.811130285,2.490391731,0.22505705641540386,2.9809097150959767,-5.207602024,9.300033569
2,walkingwith,-0.6089247991685749,1.563243994654113,-5.565107346,3.204587698,3.3692489618767887,1.5742094056545053,-1.005583763,7.200601578,9.050619997221887,3.2650258933412086,3.393022537,18.38106537,-0.021253387726897773,0.43634436092526685,-1.214247346,1.209055066,0.020409955686127315,0.5026080108117289,-1.716989517,2.109928608,0.03576584793146633,0.7943733160263556,-1.412320495,1.906663179,0.7397063354039063,1.0103942598831395,-2.28669548,3.07394743,-0.7947716905534424,1.6505535914464147,-4.940312862,2.694664955,0.37228856851275716,3.1202916139228463,-4.820990086,8.813838005
2,walkingwith,-0.3521218343411869,2.088363795414816,-6.510272026,4.048655987,3.0052436117193766,1.5623421154759793,-0.4217349887,6.904489517,9.111834145460282,3.4514084287455056,2.78285265,17.8450737,-0.04226492342412455,0.4444741735405153,-1.318247199,1.453859329,0.05229837326514754,0.5790890367255462,-1.897500157,2.14902401,0.09141231680583858,1.042746077791436,-2.381916285,2.249205828,0.32084897740201335,1.267891005247692,-3.000492811,2.765861988,-1.112435884572156,1.5310936540026232,-4.437401772,1.944165707,0.3312818854447477,3.3350323366621044,-5.759575844,8.458078384
2,walkingwith,-0.8388914759692261,1.8920672014420223,-6.736992359,5.755336761,4.3030387128297,1.1319687218392946,-0.7429714203,7.137789726,8.637541465162517,2.331265021342917,4.324428558,20.16491508,-0.04978686016987253,0.48517993647206775,-2.055714369,1.426981211,0.03495637258934323,0.7188447217885195,-2.966208935,2.171931267,0.07072532991810697,0.8153322924991793,-2.114051819,1.941635132,-0.49637180048231955,1.405431881253811,-4.719172001,5.012620926,-0.2889901947403945,1.1057530101612925,-3.073822975,2.779043674,0.06405145548133459,2.208002145847361,-4.167933464,10.75844002
2,walkingwith,-0.28908797265636055,2.0302112230413223,-6.05264473,5.63090992,4.144906722225413,1.6848117237789662,-3.207578659,8.139784813,8.68383564299629,2.072253781150918,3.437887907,15.50249958,-0.026313700168866392,0.580087095507879,-2.350914955,1.958892107,0.022759455520879504,0.6288888687764554,-3.000264645,2.168724298,0.08174499709840624,1.0709405793988147,-3.071583271,3.314402103,-0.38035196605177757,1.3152729018148663,-4.167928219,3.41883564,-1.111198702183986,1.3104328857754977,-6.833730221,2.888054132,0.5642481985430297,1.8771074666341343,-4.116794109,6.834280014
2,walkingwith,-0.14639044318657082,1.9095803694387576,-5.693123341,5.067998409,2.724507810228486,1.3058507083296909,-0.9535398483,9.169894218,9.281562936732517,2.729735787321874,3.757329702,18.82254028,0.01416727187121388,0.6094800368817317,-1.447750688,2.185981274,0.14054222050099216,0.5721551333418512,-1.707673788,1.396438003,0.30793530251981144,1.224121535454192,-2.47858572,2.599842548,-0.10373411839549998,1.4197201244553967,-3.893500805,3.721975327,-0.6335316727214443,1.3108078612368312,-4.600755692,5.416915894,0.15952344884694206,2.569049629520569,-4.891764641,9.109160423
2,walkingwith,0.32112720565374253,1.6441395381794857,-5.134399414,4.955535889,3.6210486129757706,1.485584961846839,-0.2967100143,6.865606308,8.91972611175366,2.5832074128898808,2.903690338,17.68535233,-0.00785080341576457,0.42014353386703657,-1.453401089,1.160491228,-0.1537876956295221,0.6320395236930835,-1.861459136,2.500424147,-0.30907609086159166,0.9586940783921241,-2.31563735,2.397646189,0.018146062361617546,1.2744934039394795,-4.417251587,3.492994547,-0.3981678173522836,1.5648431273997094,-3.489364147,3.466714144,0.04262315964496955,2.4612380690205815,-4.742767334,7.941429138
3,drinking,-2.533714511235241,4.177337541939599,-10.08213409,4.26612854,8.043792318264202,2.4635871967586107,2.051633606,12.00533478,1.0478506854469267,1.1810521509958538,-1.137185211,3.987557831,-0.0371801172581241,0.18636845917672912,-0.8944947124,0.6104076505,0.016160117096637477,0.3512142668764636,-2.158687592,1.145172358,0.009344413567076831,0.7120219085646332,-1.389835835,2.68451333,0.0890349816786106,0.42059530335303597,-1.442266904,1.889978705,0.04113853781625828,0.5910335033789944,-2.394022581,2.292885046,-0.06512549304493885,0.22302491292440205,-0.9122725727,0.9623493701
3,drinking,-3.2478061277532144,6.396038673138196,-10.25352768,8.120463409,5.449857357346059,3.2704868767834947,0.5766009521,12.56831406,1.6902903802044926,1.8150795589139799,-1.37129837,7.370822296,-0.0071235781038168884,0.399793304586683,-1.755692005,1.863301396,-0.07832553923433885,0.819352001483925,-4.089292049,3.97013402,0.010406706762647674,1.563748086798246,-3.068167448,4.477547646,0.24827200290418247,0.5848988819536768,-1.501759107,2.226665329,0.059506645506666594,0.8295088660408076,-2.87606587,3.277729239,0.010047838343387185,0.5196801601255333,-2.178495381,3.442019042
3,drinking,4.229932621365778,3.656449189909583,-1.884131927,10.58733353,7.43515151807623,2.897983186597719,1.462907867,12.4138353,0.22300097298128196,1.302738599734424,-2.890040131,3.42832077,0.0006084585591091718,0.16058918222424895,-0.9764198065,0.7252840996,0.01651120106588426,0.2547393933568355,-0.7292095423,0.8021450043,0.004976174054492192,0.6982333622751744,-2.290853024,1.097751617,-0.08397667204809188,0.4061253969571952,-2.557463661,1.171304299,0.014567781693491056,0.5655652808570982,-2.657391699,2.690778131,0.1455213185959831,0.250249182842867,-1.124812649,0.9965397942
3,drinking,3.9452986923343296,3.757061092099825,-1.024619293,10.98400864,7.453442671052352,3.2776553244893916,0.1254391479,11.81238602,0.4656465150188686,0.7882653183951887,-1.910626831,2.397863617,0.01788126704685269,0.1546438336701883,-0.5371582508,0.7100347281,-0.000932392063595195,0.2635274664956086,-0.7532116771,1.024105787,0.0014670290171916807,0.7264143655471994,-2.746876001,1.273386717,-0.11441850488387538,0.43327431786724824,-1.882077216,1.313489288,0.03692797127367554,0.5906965697059743,-2.223743475,2.10029238,0.08721664937188782,0.2872812331002698,-0.8998457046,0.9788427575
3,drinking,-4.19526404648981,4.078479671685755,-10.74974579,2.764301605,6.944538835600062,3.296594184933159,-0.1209484863,11.60521683,-0.22576517451070918,2.0331393620295164,-2.191442871,7.638016663,-0.0466119260028103,0.28727477991134703,-1.746772885,0.8086098433,0.09303207695994027,0.3580320554414692,-0.5722386241,2.150592804,0.031346690166464686,0.7227398106946513,-1.349585056,2.089001894,0.09811007806570113,0.6526916178649893,-2.651203006,2.750331438,0.08306199701219974,0.6261879463501575,-3.364114249,3.919217328,0.006991658353499388,0.2982606425541625,-1.795755941,1.570030028
3,drinking,3.924695562945424,4.389821171231832,-3.310366058,11.60087585,6.875712574831066,3.821353682027597,-0.9978250122,13.34609665,0.45145986496985807,0.7896510928098113,-1.712888031,3.459605713,0.01296459570828071,0.20697063852796774,-0.8273652196,0.9959932566,0.005466064127640877,0.3182953762296201,-1.409813285,1.360193014,-0.0008879627035146312,0.8304747033180396,-3.048915386,2.511335611,-0.11190210645647707,0.6936242529477591,-2.815775229,3.14958517,0.039310074113505275,0.6448118537430418,-2.320893209,3.582283221,0.0652118990588056,0.556439169385505,-2.760471094,2.372482023
3,drinking,1.991802277471574,1.6931737565353826,-2.459984436,5.571863251,6.999346627556998,3.687621258409341,-0.7649093628,11.65745819,4.214437550432558,3.2081092804460813,-0.1859133911,9.406738586,-0.010978612213831333,0.5299996596649252,-0.9711995125,1.607152581,-0.06928726449944914,0.4352398347023395,-2.012998819,1.828595519,-0.004247204757601807,0.4148928180186281,-1.543877125,1.313025951,-0.031751918662175686,0.5114282727568602,-2.053582483,2.869980673,0.0849931466705475,0.494958715553689,-2.375766989,1.970169613,-0.08415725271950963,0.3343273850348367,-1.240362547,1.490107945
3,drinking,1.121144701246296,2.415173855043195,-6.28692627,5.203778687,6.3173591654125305,4.105829744550732,-1.780397644,13.93961243,4.904013507273606,3.2037351322487964,-1.443448334,9.569450226,-0.0034168903514677886,0.6758825994158884,-1.887185574,1.944644809,-0.08815840134448646,0.5244024286733319,-2.607881069,1.538985491,-0.053311650043668515,0.546203228201387,-2.770827055,1.161535025,-0.1080023489237812,0.5699059252645906,-2.496505853,2.441242063,0.11919801069846922,0.7313148328608527,-2.707947895,4.093449737,-0.10163980228085816,0.5019349312835283,-3.947275193,2.127357972
3,drinking,-4.978980344571962,4.674836795527295,-11.03954315,9.601333923,4.663645762505781,5.1124410616253835,-3.924239502,11.84546722,0.9891686033203405,1.3768543891760474,-1.493743744,8.255033569,-0.03767549785829596,0.29282121530577243,-2.831303596,0.9784170389,0.05253641623611451,0.39078071222695104,-1.658428788,3.024595022,0.05387833907333031,0.9039248897978788,-1.780711532,5.545827866,0.08191831137580634,0.5607844683719793,-2.333257731,4.620587922,0.07212323119398961,0.5385760029644738,-2.069048953,2.075120117,0.06207392714513607,0.3340468436460622,-2.069776931,3.304395466
3,drinking,-4.244961482731346,4.59766831559333,-11.54683823,5.838309174,3.7186082548154853,6.617648961869331,-7.984246674,13.45656693,0.3088153081896579,0.960789709516448,-3.283871155,2.510579224,-0.0510030026225161,0.28592754289140065,-1.55222261,0.6264019608,-0.01071208756402762,0.359543427992185,-1.240087509,1.28823781,0.006157138233490119,1.338717260357008,-2.35218811,5.907262802,0.21607480338606316,0.7334714131603297,-2.538396183,3.11057664,0.16220665188885872,0.6831188516022262,-2.287886846,3.624479653,-0.01979613080171122,0.3272021041150294,-1.821865951,0.9842220497
3,walking,6.480537256025235,4.644899263833215,-7.183861084,16.40453659,-7.9854489547230845,5.243817482518003,-18.50167557,5.892795868,1.8624929748405967,3.063663182023916,-4.822072449,14.66635117,0.15247219122597105,1.1512124213309713,-3.105559826,4.951630592,-0.11718635715715744,1.7475769057674857,-8.899092674,5.47629118,0.07767618493251895,3.3004940140406926,-6.447250843,7.96860075,1.9524415933791937,5.626085408906578,-8.582430868,12.46654795,-3.625674913521673,4.228326205520068,-13.78663523,5.32827234,0.7938125973586199,2.1802970385311307,-6.952058744,9.584318526
3,walking,7.172967901705476,5.574010570152105,-6.436016235,20.24045975,-8.260928058936816,5.763637068819072,-20.02999741,7.265142059,2.992592433645494,2.8408466490305795,-2.185305634,12.38030502,-0.08691828509750936,1.2195799747620188,-4.035783291,2.806515932,-0.15359501580135004,1.6953753000959348,-7.568659306,5.499716759,-0.03023474752448674,3.559469734212168,-7.112233639,6.025149822,2.676316391969789,6.850870441127829,-10.07105245,20.26606354,-4.71270578615908,4.747740823588096,-18.93854327,6.053220661,1.2592033045362427,2.351486375959438,-8.91262489,7.319063913
3,walking,7.062441957575025,4.534748229439982,-6.714287567,18.00051773,-7.645684789757048,4.936596093060402,-21.75201645,6.813830566,1.6936398593418693,2.5301032772017775,-6.011648712,12.38674164,0.11599159909870967,1.5436691682722044,-4.587610245,5.432523251,-0.24057804673958674,1.473033746486669,-6.668268681,6.324066639,-0.0487335019277466,2.9046227248468366,-6.72804594,8.40598011,1.7304761544348468,5.322001354911377,-9.112334202,15.32407756,-3.2258409316605157,4.365076743194651,-15.8534447,5.797577469,0.9195171452140087,2.364922908164861,-5.884857688,8.100243153
3,walking,7.299925765302232,4.4138417443848255,-6.45652359,18.07775711,-7.194638849183117,4.703363684052895,-18.69163055,4.573140106,2.2752887613299544,2.8912567223952284,-2.340832214,13.35672455,0.25268002880101953,1.6139011766316047,-4.77748394,5.076142788,-0.34526162082000145,1.6935304273471905,-7.659683704,5.6638484,0.00777557835858881,2.765954335657224,-6.803324699,7.3032794,1.8351244671130298,5.071250489632325,-7.622794606,12.73639578,-3.0485703534688096,4.360025462709458,-11.83088427,6.826508499,1.093401066833446,2.5299076999663663,-7.160458188,11.25353253
3,walking,5.503128072391919,4.546107338147088,-5.228177948,13.93572052,-6.250107283407201,6.474238658841886,-21.53197403,6.875053253,3.714225516541591,3.4050452789193675,-2.481838989,13.87030655,-0.3198225799830568,1.4749564874132968,-5.550579071,3.145019531,0.060806022009898396,1.1931786052390414,-7.15440464,4.498054504,-0.04734597680723783,2.5538473150627037,-5.42666769,5.513079643,1.3144578186879532,5.307217483107383,-7.915911434,12.73315525,-2.9657198738812274,3.8132938119014526,-12.1925404,6.464930717,0.7320391433444676,2.7802689080570118,-7.049524813,11.06015108
3,walking,6.760392427829005,4.119886483714991,-4.706812134,14.58432175,-7.195772464168287,5.104258003436212,-17.35805374,7.883356476,2.327897576306006,2.746875584680486,-3.221900024,12.83431091,-0.13245886814409305,1.2905905536208686,-4.366099358,2.846538782,0.049874952044404626,1.1874626481380077,-5.313783169,6.376367092,-0.03387003545569074,2.7311782840987995,-5.802436829,6.251459599,1.6627031034792994,4.832640810796603,-9.094979081,10.94497262,-2.869975999336702,4.269727537236512,-11.71642034,6.42393121,0.7497892965154408,2.1303433255297053,-6.201354023,7.870948684
3,walking,7.232209026441334,4.152669360224358,-4.356390839,16.16084335,-8.06799931847134,4.668776874282645,-19.7367572,6.929689636,2.3539482080137426,2.731297605883035,-1.467847595,14.02792877,-0.10602364661809946,1.1882991379522274,-4.481528759,3.301707745,-0.06194040225261378,1.1615221047953963,-6.085181713,3.823667526,-0.10007511597561322,3.025967541850546,-6.27858305,6.236496449,2.1429293741682565,5.756225111086997,-9.162767022,14.43825245,-3.3821329696416784,4.5762577411178,-13.50352007,6.542085312,0.7342548312178724,1.7339332445835436,-4.138116617,6.457164445
3,walking,7.502189945126857,4.932504419004929,-5.714815979,16.05606125,-8.764105225840556,5.26607916851002,-19.66999603,6.423442383,1.9929096004348967,2.631567280714289,-2.001936951,11.32529892,-0.02191689530959812,1.107578531295366,-3.842269897,4.395102024,-0.10347857819289742,1.23448100745293,-8.75962162,4.148050785,-0.0355033374080128,3.6325583062190634,-6.566332817,6.353724003,2.661398391406549,6.675533049395244,-11.84408728,15.21867682,-4.757526541655119,4.754207707254244,-14.01418314,5.722623181,0.8517563736831143,1.823035939644577,-7.70715531,6.680522236
3,walking,7.80235852289162,5.605244188234414,-6.989265747,22.46438507,-7.788934406494568,5.554596606085555,-24.52350311,6.190826111,1.8698386990473845,2.9989384623225512,-5.75687851,13.80384476,-0.06407119479443313,1.2838337140662208,-3.303215027,4.739974022,0.029462954836230702,1.3733277184596138,-6.624976158,5.768764496,0.03165810135037995,3.4951623277739827,-8.048820496,7.341862679,2.7604533803328706,6.291897423850188,-9.812959861,16.10044162,-4.390890786823676,5.350349470509312,-18.67819131,6.465099117,0.9141017313289106,2.229310994676752,-8.844916472,7.337604264
3,walking,-9.220592210037719,5.414363231010362,-23.50876328,6.57118515,-5.948337732992808,4.320189045121954,-17.93749878,11.2446167,2.080777705894621,3.1917184712827535,-4.265380096,19.76474899,-0.10867836791280483,1.2425264334120758,-2.830600977,5.639062881,0.03358653988882503,1.5764760352361242,-4.948254108,7.993494987,-0.0046792500154504675,3.0636916421754616,-6.882485867,6.205172539,-3.1841373433999616,5.594255926767469,-17.93551774,7.599292892,-2.7684025378009633,5.534651408727624,-12.95664519,10.31643787,0.8870797910325855,2.5406504558122522,-9.498107763,13.61761328
3,walkingwith,-0.16335204356029895,1.1511753464868855,-2.828967133,3.845203857,3.4117242198471454,1.2299086790033429,-0.06167175293,7.625293121,9.184586227372924,2.651934797690261,4.165687408,19.02423889,-0.02511888298399769,0.45098650172425586,-1.461770296,1.364440918,-0.028179961230546967,0.48886431060799634,-1.732877016,1.933791637,0.0023551182882610225,0.4130142689323187,-1.333043098,0.9908751845,-0.025229221731633663,0.6222125778157924,-1.66029832,3.971807771,0.04862246002731138,0.9982264395268511,-2.085121341,4.114082807,0.029174923579942637,2.597038206966661,-4.87432843,8.153342303
3,walkingwith,-0.7384893035932596,1.624350030574034,-6.284980316,3.92334137,1.3596908764354314,1.5352173428853302,-5.167254639,6.241570587,9.706343809756431,3.024487970415548,2.377805328,18.96092056,0.047988176266740346,0.8493703186304339,-2.963917971,2.143634319,0.12617465882684567,0.7796210589397762,-2.741784573,2.660658598,0.9182443741069864,0.7899807418665723,-1.275776863,2.877101898,-1.0043342128160644,1.2832752375632352,-6.645803808,3.228287523,-0.08895287005392283,1.1163579455390455,-6.286025214,3.739834692,0.168484058641161,2.9800171304802823,-6.928018502,9.426527903
3,walkingwith,-0.05998569271663306,1.480587857782203,-3.121309204,4.233496399,3.742432071098465,1.063918534058011,0.6128256226,6.404581604,9.064788699199639,3.020246822575884,2.424657898,14.6964386,-0.0037673905796893423,0.5100729584406256,-1.6273036,1.66821909,-0.03783880282559377,0.6009070975519121,-1.480916619,2.035538673,-0.09177870247518063,0.59047636903684,-1.409630656,1.589754701,0.09560637524578827,0.9785494694918115,-2.156743155,3.237793049,-0.1300341935942038,1.0369735925860144,-3.442813094,2.232639721,0.13445688237837308,2.914755367790379,-6.387132928,5.415628572
3,walkingwith,-0.06799785604098887,1.809110351678222,-5.047054596,5.728437653,2.3713114156407338,1.3450647710832175,-1.498234406,7.13281723,9.42644122076897,4.1480785712907995,1.966610413,19.46372498,-0.005438008202689011,0.9043623479534523,-2.836648941,2.377995253,0.018870804176502987,0.7550012149267233,-2.834435225,1.853348494,0.21395430473345584,0.8756072361807344,-2.205098391,2.443886757,-0.2907302127555226,1.3450039866116823,-5.00329111,3.769239171,-0.39283151132817307,1.2678711471715456,-3.064215236,4.504366325,0.18265265965709973,3.9889421241709555,-7.058195064,9.697608329
3,walkingwith,-0.8270340132891493,1.7136482065226848,-5.794749756,5.712870026,2.1749652212784696,1.329139584146641,-3.475921783,5.232219543,9.480722467874669,4.14337487211042,1.500180359,19.04429718,-0.023715272227842803,0.7076161762776032,-2.054961443,1.668590307,0.04948959534298412,0.651322170228089,-2.283118725,2.726477623,0.25429408936615355,0.7502208926702283,-1.257635355,3.7010355,-0.39357066907896004,1.1453852182112023,-6.226958395,3.806744381,-0.27269778576619824,1.0031170439943289,-4.231913558,2.566287986,0.10919115642220732,4.036084277407042,-7.71780192,9.243432285
3,walkingwith,-0.2879683416369482,1.9165701296072433,-6.283782806,4.967120819,2.4605131124304847,1.1751945945983353,-2.356399841,5.996230774,9.401202520159641,4.135568763881339,2.081870728,18.0460231,-0.02029766810212324,0.8071826693960857,-2.739930153,1.886496425,-0.021079492830188784,0.6728912220562622,-2.056157827,3.138055801,-0.021950129841203505,0.800477359065303,-2.171583414,2.56532979,0.0017677346733656213,1.2483303414535416,-2.94470955,3.508792491,-0.2686168180872323,0.9210955780701487,-3.685608199,2.422218732,0.13193204842197484,3.9922954118620235,-7.031629994,8.312925097
3,walkingwith,-0.8964283222495583,1.3725520037274277,-4.649331665,2.74618927,2.333426977258272,1.3176537400831831,-1.745969238,5.782475281,9.481833607286363,3.1495657527455743,2.530038757,16.07462265,-0.002851134688821632,0.6299946703779901,-2.763292789,1.90444231,-0.004065412046309734,0.508740365819722,-2.813255072,1.901668072,0.014266954479310189,0.6766465070894181,-1.806306601,2.072422743,-0.07486869944979081,0.8198457920533136,-2.951139441,2.925849064,-0.07385710436264782,0.9114052527992103,-2.385760758,2.164492762,0.1178745550989703,3.095255651918234,-7.197794999,6.33536168
3,walkingwith,-0.9914896462252543,1.7983018767075059,-9.839937744,6.080206146,2.2043183482755597,1.4788767890824799,-5.397326202,7.107819214,9.439728032909924,3.8302735903453713,1.57023468,18.3299826,-0.0030134985508908146,0.8142547066785655,-4.456302166,2.024819613,-0.09897365664177829,0.6593088845352002,-2.788834572,1.513255358,-0.1519254291055137,0.9814675828897075,-2.927303791,3.69055748,0.011545236574224522,1.3786697755090396,-9.87762071,3.478369136,-0.215853759861788,1.2764763077890942,-4.860414981,4.299683664,0.13922551387385224,3.708735276633582,-7.77828318,8.52971705
3,walkingwith,-0.23029097370922463,1.9248543250257248,-6.3887146,4.960534515,2.7845413810612354,1.479207969037196,-1.259630585,7.009473724,9.322706447771045,3.4067673687987883,2.757415924,17.99542831,-0.005059577121267719,0.7996426615255183,-2.330844402,1.89575696,0.0640569818916063,0.7639525579536895,-1.90655899,2.284941912,0.08096656696315599,0.9824054039244301,-2.382455111,3.464728117,-0.048275922492680284,1.597185877993815,-5.60285174,4.519588674,-0.19778909034483305,1.0643909845486423,-2.704417931,3.632464903,0.15180721619123227,3.22925532561403,-6.555295342,8.59579468
3,walkingwith,-0.07503438503446717,1.6419155722325078,-4.455185394,4.915328522,3.110100032765977,1.410491590100624,-2.138153687,6.877298584,9.22576709415725,3.6454861157278233,1.784738617,19.29113388,-0.007830559321959078,0.787353767112602,-2.890405178,3.141718864,0.0448249820206519,0.685592749611666,-2.078119993,2.280932188,0.06371727855817724,0.9413117337581907,-2.3312428,3.181193352,-0.023384183288512547,1.4014975892017143,-5.220483597,3.91666268,-0.2092779333267257,1.1560897765603202,-4.66080244,3.05934129,0.13674515320010844,3.4487298177417656,-7.285441253,9.634550786
